Steering,Speed
0.02961354668315757,1.5
0.02961354668315757,1.5
0.02961354668315757,1.5
0.029532775203569374,1.5
0.028782727519142525,1.5
0.027496707849677313,1.5
0.02659319371478113,1.5
0.024790630701529207,1.5
0.02298449014506996,1.5
0.02056974136329542,1.5
0.017574971535157132,1.5
0.015448393538333315,1.5
0.011852743906740737,1.5
0.007813468128547992,1.5
0.0034623370212338695,1.5
0.0012883944815070012,1.5
-0.0031134474625999914,1.5
-0.007007493182059267,1.5
-0.009784192648094114,1.5
-0.0112605877957712,1.5
-0.01046778030467256,1.5
-0.014315541117360631,1.5
-0.02316658951756129,1.5
-0.036235641738337,1.5
-0.034065332261511504,1.5
-0.0505994117920549,1.5
-0.06952409419330967,1.5
-0.11217064435250652,1.5
-0.13224523186545217,1.5
-0.152417596227192,1.5
-0.16963015875136064,1.5
-0.18362379484844427,1.5
-0.1951119443246138,1.5
-0.20620740981547456,1.5
-0.18896505868658042,1.5
-0.19596689273622983,1.5
-0.17539974842319725,1.5
-0.17796328091782815,1.5
-0.18064515533549294,1.5
-0.15917762933146487,1.5
-0.1591040815784559,1.5
-0.15666637432427719,1.5
-0.13688144457057855,1.5
-0.1345232634015692,1.5
-0.13007820284263788,1.5
-0.1127101720861329,1.5
-0.10513139144490283,1.5
-0.09512295253112413,1.5
-0.08336266308320797,1.5
-0.06859923095617391,1.5
-0.05820331953440839,1.5
-0.04988847499592061,1.5
-0.04045305214823901,1.5
-0.03032389410333581,1.5
-0.023727040239226074,1.5
-0.01647052708730739,1.5
-0.008896501052986294,1.5
-0.0065282029508418535,1.5
-0.002493256702189753,1.5
0.0017953808912405304,1.5
0.0063375994803385825,1.5
0.008514843197482275,1.5
0.012638807449131848,1.5
0.013232154175578272,1.5
0.013492062417157152,1.5
0.011318035987296783,1.5
0.011293745723991994,1.5
0.011033107308195426,1.5
0.010534456526652011,1.5
0.008360804158053866,1.5
0.007574105056077061,1.5
0.006546114063117234,1.5
0.005275275433791295,1.5
0.0031019353293434315,1.5
0.0015384085807791843,1.5
-0.00027090584237331406,1.5
-0.002327420196291785,1.5
-0.004499460230376131,1.5
-0.006137433693880875,1.5
-0.0042491854252163,1.5
-0.002027335597571597,1.5
0.0001434907680697702,1.5
0.002646517760477419,1.5
0.005379260666350307,1.5
0.007593182001096064,1.5
0.005530211095015941,1.5
0.003887983425866292,1.5
0.0019852638483439946,1.5
-0.0001780179991666871,1.5
-0.002346260783801668,1.5
-0.004819202231633432,1.5
-0.006824155120367601,1.5
-0.005242133515611432,1.5
-0.0030769084539413283,1.5
-0.0011176974538364168,1.5
0.0010676645568227744,1.5
0.003480281638319568,1.5
0.005645644481559279,1.5
0.007621686579652114,1.5
0.0060621882809135845,1.5
0.00414879463066457,1.5
0.001984556511835999,1.5
-0.00023099977824204407,1.5
-0.0026974169845666715,1.5
-0.005413253629665453,1.5
-0.006880035725690738,1.5
-0.005513203090530769,1.5
-0.003810646565817409,1.5
-0.001867872533687755,1.5
0.0002939157549337269,1.5
0.0025248411546707284,1.5
0.004996691434227711,1.5
0.0069666886176855715,1.5
0.0049123168538434256,1.5
0.003057628069731093,1.5
0.0009617147997899898,1.5
-0.0013726709500540208,1.5
-0.0035317599393764353,1.5
-0.006151070246867263,1.5
-0.008279013274034836,1.5
-0.006808567264558925,1.5
-0.00465259662394469,1.5
-0.002778724245159956,1.5
-0.0006520480753616963,1.5
0.0017286045737826233,1.5
0.003885108441271746,1.5
0.006568800954355398,1.5
0.008782783265714663,1.5
0.00742618096485859,1.5
0.005272853161678429,1.5
0.003539110291257302,1.5
0.0015814626911398646,1.5
-0.0005985301151762893,1.5
-0.0027525798991207997,1.5
-0.005201328428326412,1.5
-0.007143974662048581,1.5
-0.005479474099239698,1.5
-0.0033284396321133555,1.5
-0.0012438823950294427,1.5
0.001110523775140028,1.5
0.003736124618506552,1.5
0.005887273030510662,1.5
0.008125309344438203,1.5
0.006893887467992836,1.5
0.0053481995095727266,1.5
0.0031982400604447154,1.5
0.0013850141338165936,1.5
-0.0006489113221827502,1.5
