Steering,Speed
0.0002268518852670084,0.5
9.361047366803988e-05,0.5
-0.00017617729942438306,0.5
0.00027109924542308486,0.5
0.0001345839210543221,0.5
-0.0005512974091775699,0.5
-0.0004310267341159581,0.5
0.00028774902043586043,0.5
0.00015126467322480085,0.5
-0.0005344618395693653,0.5
-0.00041412893147080846,0.5
0.0003044919827046673,0.5
0.00016803861281609598,0.5
-0.0005175330820868517,0.5
-0.00039588223992285406,0.5
0.00032258383063201796,0.5
0.0001861614394511909,0.5
-0.0004992554361353028,0.5
-0.00037502499740438554,0.5
0.00034328622303198973,0.5
0.00020689481328698092,0.5
-0.0004783672399967815,0.5
-0.00035028930815274675,0.5
0.00036786705133596263,0.5
0.0002315066273146927,0.5
-0.00045360059805727544,0.5
-0.00032039978235800246,0.5
0.000397601699460821,0.5
0.00026127226732498767,0.5
-0.00042368012036191494,0.5
-0.00028407172530053973,0.5
0.00043377485411108177,0.5
0.0002974764223222894,0.5
-0.00038732111164668136,0.5
-0.00024001132556452517,0.5
0.0004776803160209851,0.5
0.0003414128958745506,0.5
-0.0003432297594489401,0.5
-0.0001869136816863655,0.5
0.0005306229726890592,0.5
0.00039438657897093786,0.5
-0.00029010116064162144,0.5
-0.00012346140703894492,0.5
0.0005939201927965107,0.5
0.00045771484457882,0.5
-0.0002266179261881342,0.5
-4.8324992169492635e-05,0.5
0.00024054877484898048,0.5
-0.00017788978134293515,0.5
-4.5020081321447005e-05,0.5
0.00031212711039923087,0.5
-0.00011613312752060881,0.5
2.001048464772793e-05,0.5
0.00029560256541427574,0.5
-3.998810895742471e-05,0.5
-0.0003287377806815207,0.5
8.951466883534458e-05,0.5
0.00036504466583888264,0.5
4.53106140781128e-05,0.5
-0.0002433770538055482,0.5
0.00017478235490451139,0.5
4.20057032282906e-05,0.5
-0.00015738346362400454,0.5
0.0002705975412089635,0.5
0.00013454704924296238,0.5
-0.0005490101215433285,0.5
-0.0003579083423731415,0.5
0.000358542879049552,0.5
0.00022252347786861498,0.5
-0.00046087859835242014,0.5
-0.0002498074428749949,0.5
0.0004664883658297132,0.5
0.00033050010638163035,0.5
-0.00035274670206979106,0.5
-0.0001202524129978737,0.5
0.0005958877195234691,0.5
0.00045993066602688853,0.5
-0.00022316064096976538,0.5
3.2229797557922374e-05,0.5
0.00032060669576822306,0.5
-9.708659024416901e-05,0.5
-0.00037224380116934687,0.5
0.0001760856020458214,0.5
3.688564159955386e-05,0.5
-0.00024481918136411135,0.5
0.000162865962886797,0.5
0.00019681183756678887,0.5
-0.0005188612547018701,0.5
-0.00038299756728552595,0.5
0.000299626595734561,0.5
0.0003610879309368475,0.5
-0.00035442925135587954,0.5
-0.00021859665593402527,0.5
0.0004638713764217461,0.5
0.0008471564430501762,0.5
0.00013179658818179027,0.5
-0.0005670396346879119,0.5
-0.0004345433500564862,0.5
0.00045534083123488256,0.5
0.0003162659145337051,0.5
-0.0003824141085929709,0.5
-0.0002499489636662176,0.5
0.0006702963154639494,0.5
0.0005312529309248906,0.5
-0.0001672703142882791,0.5
-3.483640751509769e-05,0.5
0.0004762403749730659,0.5
4.9288756722181485e-05,0.5
-0.00023204087799494677,0.5
0.00017508147881575495,0.5
0.0002741051902384529,0.5
-0.0004406290262542821,0.5
-0.0003049530713804858,0.5
0.00037673211131653684,0.5
0.0004974124221562556,0.5
-0.00021716487338902925,0.5
-8.152018008540596e-05,0.5
0.00019307414607772438,0.5
